2021-02-06 00:00	Close: 155.24	Open: 155.05	Low: 154.87	High: 155.89	No data	No data	No data			No Buy		No Sell		100.00
2021-02-06 17:15	Close: 159.06	Open: 159.67	Low: 158.78	High: 159.68	No data	-0.27	-0.04			No Buy		No Sell		100.04
2021-02-06 17:20	Close: 158.81	Open: 159.06	Low: 158.75	High: 159.45	No data	-0.35	-0.08			No Buy		No Sell		100.04
2021-02-06 17:25	Close: 158.96	Open: 158.81	Low: 158.52	High: 159.27	No data	-0.43	-0.14			No Buy		No Sell		100.04
2021-02-06 17:30	Close: 158.89	Open: 158.97	Low: 158.81	High: 159.21	No data	-0.48	-0.20			No Buy		No Sell		100.04
2021-02-06 17:35	Close: 159.58	Open: 158.88	Low: 158.83	High: 160.12	No data	-0.51	-0.25			No Buy		No Sell		100.04
2021-02-06 17:40	Close: 159.54	Open: 159.58	Low: 159.28	High: 159.82	No data	-0.48	-0.30			No Buy		No Sell		100.04
2021-02-06 17:45	Close: 159.30	Open: 159.53	Low: 159.25	High: 159.71	No data	-0.45	-0.34			No Buy		No Sell		100.04
2021-02-06 17:50	Close: 158.68	Open: 159.29	Low: 158.37	High: 159.35	No data	-0.44	-0.36			No Buy		No Sell		100.04
2021-02-06 17:55	Close: 158.56	Open: 158.67	Low: 158.42	High: 159.00	No data	-0.48	-0.38			No Buy		No Sell		100.04
2021-02-06 18:00	Close: 158.79	Open: 158.56	Low: 158.50	High: 158.80	No data	-0.51	-0.40			No Buy		No Sell		100.04
2021-02-06 18:05	Close: 158.37	Open: 158.78	Low: 158.28	High: 158.99	No data	-0.52	-0.42			No Buy		No Sell		100.04
2021-02-06 18:10	Close: 158.16	Open: 158.36	Low: 158.03	High: 158.69	No data	-0.55	-0.44			No Buy		No Sell		100.04
2021-02-06 18:15	Close: 157.76	Open: 158.16	Low: 157.50	High: 158.23	No data	-0.58	-0.46			No Buy		No Sell		100.04
2021-02-06 18:20	Close: 158.38	Open: 157.77	Low: 157.74	High: 158.41	No data	-0.63	-0.48			No Buy		No Sell		100.04
2021-02-06 18:25	Close: 158.56	Open: 158.40	Low: 158.26	High: 158.67	No data	-0.61	-0.51			No Buy		No Sell		100.04
2021-02-06 18:30	Close: 158.66	Open: 158.54	Low: 158.26	High: 158.80	No data	-0.58	-0.53			No Buy		No Sell		100.04
2021-02-06 18:35	Close: 158.57	Open: 158.67	Low: 158.37	High: 158.81	No data	-0.54	-0.54			50.00		No Sell		50.04
2021-02-06 18:40	Close: 158.57	Open: 158.56	Low: 158.48	High: 158.73	No data	-0.51	-0.54			No Buy		No Sell		50.04
2021-02-06 18:45	Close: 158.53	Open: 158.57	Low: 158.42	High: 158.90	No data	-0.48	-0.54			No Buy		No Sell		50.04
2021-02-06 18:50	Close: 158.64	Open: 158.54	Low: 158.35	High: 158.76	No data	-0.45	-0.52			No Buy		No Sell		50.04
2021-02-06 18:55	Close: 158.46	Open: 158.63	Low: 158.34	High: 158.89	No data	-0.42	-0.51			No Buy		No Sell		50.04
2021-02-06 19:00	Close: 158.46	Open: 158.48	Low: 158.42	High: 158.70	No data	-0.40	-0.49			No Buy		No Sell		50.04
2021-02-06 19:05	Close: 158.80	Open: 158.45	Low: 158.12	High: 158.80	No data	-0.38	-0.47			No Buy		No Sell		50.04
2021-02-06 19:10	Close: 158.67	Open: 158.81	Low: 158.59	High: 158.95	No data	-0.34	-0.45			No Buy		No Sell		50.04
2021-02-06 19:15	Close: 159.19	Open: 158.66	Low: 158.65	High: 159.19	No data	-0.31	-0.43			No Buy		No Sell		50.04
2021-02-06 19:20	Close: 158.90	Open: 159.20	Low: 158.88	High: 159.35	No data	-0.24	-0.41			No Buy		No Sell		50.04
2021-02-06 19:25	Close: 159.10	Open: 158.89	Low: 158.89	High: 159.28	No data	-0.21	-0.37			No Buy		No Sell		50.04
2021-02-06 19:30	Close: 158.85	Open: 159.09	Low: 158.73	High: 159.09	No data	-0.16	-0.34			No Buy		No Sell		50.04
2021-02-06 19:35	Close: 158.11	Open: 158.87	Low: 157.82	High: 159.11	No data	-0.15	-0.30			No Buy		No Sell		50.04
2021-02-06 19:40	Close: 158.17	Open: 158.10	Low: 157.71	High: 158.49	No data	-0.19	-0.27			No Buy		No Sell		50.04
2021-02-06 19:45	Close: 158.21	Open: 158.16	Low: 158.02	High: 158.54	No data	-0.22	-0.26			No Buy		No Sell		50.04
2021-02-06 19:50	Close: 158.27	Open: 158.20	Low: 158.11	High: 158.49	No data	-0.23	-0.25			No Buy		No Sell		50.04
2021-02-06 19:55	Close: 158.49	Open: 158.27	Low: 158.00	High: 158.57	No data	-0.24	-0.25			No Buy		No Sell		50.04
2021-02-06 20:00	Close: 157.99	Open: 158.49	Low: 157.64	High: 158.53	No data	-0.22	-0.24			No Buy		No Sell		50.04
2021-02-06 20:05	Close: 157.46	Open: 157.99	Low: 157.02	High: 157.99	No data	-0.25	-0.24			No Buy		No Sell		50.04
2021-02-06 20:10	Close: 157.21	Open: 157.45	Low: 157.10	High: 157.63	No data	-0.31	-0.24			No Buy		No Sell		50.04
2021-02-06 20:15	Close: 156.14	Open: 157.21	Low: 155.83	High: 157.24	No data	-0.37	-0.26			No Buy		No Sell		50.04
2021-02-06 20:20	Close: 156.40	Open: 156.18	Low: 156.07	High: 156.91	No data	-0.50	-0.28			No Buy		No Sell		50.04
2021-02-06 20:25	Close: 156.57	Open: 156.39	Low: 156.26	High: 156.76	No data	-0.58	-0.32			No Buy		No Sell		50.04
2021-02-06 20:30	Close: 155.71	Open: 156.57	Low: 155.34	High: 156.71	No data	-0.61	-0.37			No Buy		No Sell		50.04
2021-02-06 20:35	Close: 156.00	Open: 155.73	Low: 155.73	High: 156.40	No data	-0.71	-0.42			No Buy		No Sell		50.04
2021-02-06 20:40	Close: 156.27	Open: 156.01	Low: 156.00	High: 156.41	No data	-0.75	-0.48			No Buy		No Sell		50.04
2021-02-06 20:45	Close: 156.39	Open: 156.27	Low: 156.13	High: 156.77	No data	-0.75	-0.53			No Buy		No Sell		50.04
2021-02-06 20:50	Close: 156.66	Open: 156.39	Low: 156.21	High: 156.68	No data	-0.73	-0.58			No Buy		No Sell		50.04
2021-02-06 20:55	Close: 156.74	Open: 156.65	Low: 156.48	High: 156.80	No data	-0.69	-0.61			No Buy		No Sell		50.04
2021-02-06 21:00	Close: 157.10	Open: 156.75	Low: 156.74	High: 157.32	No data	-0.64	-0.62			No Buy		No Sell		50.04
2021-02-06 21:05	Close: 157.25	Open: 157.11	Low: 156.86	High: 157.26	No data	-0.57	-0.63			No Buy		No Sell		50.04
2021-02-06 21:10	Close: 157.64	Open: 157.25	Low: 157.17	High: 157.81	No data	-0.49	-0.62			No Buy		No Sell		50.04
2021-02-06 21:15	Close: 157.54	Open: 157.64	Low: 157.50	High: 157.79	No data	-0.40	-0.59			No Buy		No Sell		50.04
2021-02-06 21:20	Close: 157.80	Open: 157.55	Low: 157.49	High: 157.85	No data	-0.32	-0.55			No Buy		No Sell		50.04
2021-02-06 21:25	Close: 157.60	Open: 157.83	Low: 157.50	High: 157.98	No data	-0.24	-0.51			No Buy		No Sell		50.04
2021-02-06 21:30	Close: 158.15	Open: 157.60	Low: 157.55	High: 158.16	No data	-0.19	-0.45			No Buy		No Sell		50.04
2021-02-06 21:35	Close: 158.75	Open: 158.15	Low: 158.03	High: 158.79	No data	-0.11	-0.40			No Buy		No Sell		50.04
2021-02-06 21:40	Close: 158.36	Open: 158.73	Low: 158.16	High: 158.87	No data	0.01	-0.34			No Buy		No Sell		50.04
2021-02-06 21:45	Close: 158.38	Open: 158.38	Low: 158.23	High: 158.59	No data	0.07	-0.27			No Buy		No Sell		50.04
2021-02-06 21:50	Close: 158.58	Open: 158.37	Low: 158.09	High: 158.67	No data	0.11	-0.21			No Buy		No Sell		50.04
2021-02-06 21:55	Close: 158.07	Open: 158.58	Low: 158.01	High: 158.58	No data	0.17	-0.14			No Buy		No Sell		50.04
2021-02-06 22:00	Close: 158.22	Open: 158.08	Low: 157.82	High: 158.28	No data	0.16	-0.08			No Buy		No Sell		50.04
2021-02-06 22:05	Close: 158.87	Open: 158.23	Low: 158.22	High: 158.99	No data	0.17	-0.03			No Buy		No Sell		50.04
2021-02-06 22:10	Close: 158.87	Open: 158.87	Low: 158.87	High: 159.10	No data	0.23	0.01			No Buy		No Sell		50.04
2021-02-06 22:15	Close: 158.57	Open: 158.90	Low: 158.56	High: 159.04	No data	0.27	0.05			No Buy		No Sell		50.04
2021-02-06 22:20	Close: 158.40	Open: 158.57	Low: 158.34	High: 158.66	No data	0.28	0.10			No Buy		No Sell		50.04
2021-02-06 22:25	Close: 158.28	Open: 158.40	Low: 158.28	High: 158.55	No data	0.27	0.13			No Buy		No Sell		50.04
2021-02-06 22:30	Close: 158.40	Open: 158.29	Low: 158.07	High: 158.59	No data	0.24	0.16			No Buy		No Sell		50.04
2021-02-06 22:35	Close: 158.77	Open: 158.41	Low: 158.00	High: 158.90	No data	0.23	0.18			No Buy		No Sell		50.04
2021-02-06 22:40	Close: 158.63	Open: 158.78	Low: 158.51	High: 159.00	No data	0.25	0.19			No Buy		No Sell		50.04
2021-02-06 22:45	Close: 157.38	Open: 158.62	Low: 157.28	High: 158.65	No data	0.25	0.20			No Buy		No Sell		50.04
2021-02-06 22:50	Close: 157.37	Open: 157.39	Low: 157.13	High: 157.54	No data	0.15	0.21			No Buy		49.62		99.66
2021-02-06 22:55	Close: 156.82	Open: 157.34	Low: 156.82	High: 157.39	No data	0.07	0.20			No Buy		No Sell		99.66
2021-02-06 23:00	Close: 156.55	Open: 156.82	Low: 156.32	High: 156.89	No data	-0.04	0.17			No Buy		No Sell		99.66
2021-02-06 23:05	Close: 156.40	Open: 156.55	Low: 156.34	High: 156.88	No data	-0.15	0.13			No Buy		No Sell		99.66
2021-02-06 23:10	Close: 155.68	Open: 156.40	Low: 155.54	High: 156.48	No data	-0.24	0.07			No Buy		No Sell		99.66
2021-02-06 23:15	Close: 155.96	Open: 155.69	Low: 155.40	High: 156.57	No data	-0.37	0.01			No Buy		No Sell		99.66
2021-02-06 23:20	Close: 155.67	Open: 155.98	Low: 155.40	High: 155.98	No data	-0.45	-0.07			No Buy		No Sell		99.66
2021-02-06 23:25	Close: 154.72	Open: 155.68	Low: 154.18	High: 155.80	No data	-0.52	-0.14			No Buy		No Sell		99.66
2021-02-06 23:30	Close: 155.26	Open: 154.73	Low: 154.32	High: 155.27	No data	-0.65	-0.22			No Buy		No Sell		99.66
2021-02-06 23:35	Close: 155.32	Open: 155.24	Low: 155.11	High: 155.79	No data	-0.70	-0.30			No Buy		No Sell		99.66
2021-02-06 23:40	Close: 155.65	Open: 155.33	Low: 155.12	High: 155.73	No data	-0.73	-0.38			No Buy		No Sell		99.66
2021-02-06 23:45	Close: 155.53	Open: 155.63	Low: 155.12	High: 155.74	No data	-0.71	-0.45			No Buy		No Sell		99.66
2021-02-06 23:50	Close: 155.66	Open: 155.53	Low: 155.24	High: 155.81	No data	-0.71	-0.51			No Buy		No Sell		99.66
2021-02-06 23:55	Close: 155.57	Open: 155.66	Low: 155.30	High: 155.83	158.95	-0.68	-0.55			No Buy		No Sell		99.66
2021-02-07 00:00	Close: 155.98	Open: 155.57	Low: 154.71	High: 156.18	158.95	-0.66	-0.57			No Buy		No Sell		99.66
2021-02-07 00:05	Close: 156.26	Open: 155.99	Low: 155.28	High: 156.42	158.96	-0.60	-0.59			No Buy		No Sell		99.66
2021-02-07 00:10	Close: 156.81	Open: 156.25	Low: 156.05	High: 156.88	158.97	-0.53	-0.59			50.00		No Sell		49.66
2021-02-07 00:15	Close: 156.66	Open: 156.80	Low: 156.64	High: 157.18	158.98	-0.42	-0.58			No Buy		No Sell		49.66
2021-02-07 00:20	Close: 156.86	Open: 156.65	Low: 156.40	High: 156.98	158.99	-0.35	-0.55			No Buy		No Sell		49.66
2021-02-07 00:25	Close: 157.10	Open: 156.87	Low: 156.57	High: 157.10	159.00	-0.27	-0.51			No Buy		No Sell		49.66
2021-02-07 00:30	Close: 157.09	Open: 157.11	Low: 156.96	High: 157.29	159.00	-0.18	-0.46			No Buy		No Sell		49.66
2021-02-07 00:35	Close: 157.03	Open: 157.11	Low: 156.53	High: 157.11	159.01	-0.11	-0.40			No Buy		No Sell		49.66
2021-02-07 00:40	Close: 157.07	Open: 157.05	Low: 156.70	High: 157.27	159.01	-0.06	-0.35			No Buy		No Sell		49.66
2021-02-07 00:45	Close: 156.47	Open: 157.08	Low: 156.38	High: 157.08	159.01	-0.02	-0.29			No Buy		No Sell		49.66
2021-02-07 00:50	Close: 155.36	Open: 156.45	Low: 154.99	High: 156.77	159.00	-0.03	-0.24			No Buy		No Sell		49.66
2021-02-07 00:55	Close: 156.02	Open: 155.35	Low: 155.34	High: 156.10	159.01	-0.13	-0.19			No Buy		No Sell		49.66
2021-02-07 01:00	Close: 156.48	Open: 156.01	Low: 155.67	High: 156.58	159.02	-0.16	-0.18			No Buy		No Sell		49.66
2021-02-07 01:05	Close: 156.43	Open: 156.48	Low: 156.08	High: 156.65	159.02	-0.14	-0.18			No Buy		No Sell		49.66
2021-02-07 01:10	Close: 155.08	Open: 156.43	Low: 155.04	High: 156.47	159.03	-0.12	-0.17			No Buy		No Sell		49.66
2021-02-07 01:15	Close: 154.63	Open: 155.08	Low: 154.44	High: 155.54	159.02	-0.22	-0.16			No Buy		No Sell		49.66
2021-02-07 01:20	Close: 154.82	Open: 154.58	Low: 154.45	High: 155.19	159.04	-0.33	-0.17			No Buy		No Sell		49.66
2021-02-07 01:25	Close: 154.84	Open: 154.80	Low: 154.62	High: 155.04	159.06	-0.39	-0.20			No Buy		No Sell		49.66
2021-02-07 01:30	Close: 155.51	Open: 154.83	Low: 154.72	High: 155.88	159.06	-0.44	-0.24			No Buy		No Sell		49.66
2021-02-07 01:35	Close: 154.86	Open: 155.50	Low: 154.86	High: 155.70	159.06	-0.42	-0.28			No Buy		No Sell		49.66
2021-02-07 01:40	Close: 154.20	Open: 154.86	Low: 153.95	High: 154.88	159.08	-0.45	-0.31			No Buy		No Sell		49.66
2021-02-07 01:45	Close: 153.33	Open: 154.19	Low: 152.88	High: 154.27	159.12	-0.52	-0.34			No Buy		48.89		98.56
2021-02-07 01:50	Close: 152.53	Open: 153.33	Low: 152.24	High: 153.67	159.21	-0.64	-0.37			No Buy		No Sell		98.56
2021-02-07 01:55	Close: 152.64	Open: 152.51	Low: 152.15	High: 153.32	159.22	-0.79	-0.42			No Buy		No Sell		98.56
2021-02-07 02:00	Close: 153.20	Open: 152.61	Low: 152.40	High: 153.59	159.24	-0.89	-0.50			No Buy		No Sell		98.56
2021-02-07 02:05	Close: 153.15	Open: 153.19	Low: 152.97	High: 153.57	159.24	-0.91	-0.57			No Buy		No Sell		98.56
2021-02-07 02:10	Close: 152.84	Open: 153.18	Low: 152.59	High: 153.25	159.24	-0.92	-0.64			No Buy		No Sell		98.56
2021-02-07 02:15	Close: 151.87	Open: 152.82	Low: 151.50	High: 152.83	159.24	-0.94	-0.70			No Buy		No Sell		98.56
2021-02-07 02:20	Close: 150.56	Open: 151.84	Low: 150.55	High: 152.06	159.21	-1.03	-0.75			No Buy		No Sell		98.56
2021-02-07 02:25	Close: 152.19	Open: 150.55	Low: 150.55	High: 152.23	159.20	-1.19	-0.80			No Buy		No Sell		98.56
2021-02-07 02:30	Close: 152.11	Open: 152.21	Low: 151.56	High: 152.21	159.20	-1.17	-0.88			No Buy		No Sell		98.56
2021-02-07 02:35	Close: 152.18	Open: 152.12	Low: 151.67	High: 152.25	159.22	-1.15	-0.94			No Buy		No Sell		98.56
2021-02-07 02:40	Close: 152.22	Open: 152.20	Low: 152.03	High: 152.39	159.22	-1.11	-0.98			No Buy		No Sell		98.56
2021-02-07 02:45	Close: 152.80	Open: 152.22	Low: 152.06	High: 153.30	159.17	-1.07	-1.01			No Buy		No Sell		98.56
2021-02-07 02:50	Close: 153.03	Open: 152.80	Low: 152.49	High: 153.16	159.08	-0.98	-1.02			No Buy		No Sell		98.56
2021-02-07 02:55	Close: 153.14	Open: 153.04	Low: 152.63	High: 153.30	159.01	-0.87	-1.01			No Buy		No Sell		98.56
2021-02-07 03:00	Close: 153.02	Open: 153.13	Low: 152.35	High: 153.13	158.92	-0.77	-0.98			No Buy		No Sell		98.56
2021-02-07 03:05	Close: 152.92	Open: 153.02	Low: 152.50	High: 153.26	158.86	-0.70	-0.94			No Buy		No Sell		98.56
2021-02-07 03:10	Close: 152.68	Open: 152.94	Low: 152.59	High: 153.17	158.81	-0.64	-0.89			No Buy		No Sell		98.56
2021-02-07 03:15	Close: 152.43	Open: 152.69	Low: 152.26	High: 152.85	158.76	-0.60	-0.84			No Buy		No Sell		98.56
2021-02-07 03:20	Close: 152.49	Open: 152.44	Low: 151.91	High: 152.64	158.73	-0.59	-0.79			No Buy		No Sell		98.56
2021-02-07 03:25	Close: 152.00	Open: 152.48	Low: 151.84	High: 152.67	158.69	-0.57	-0.75			No Buy		No Sell		98.56
2021-02-07 03:30	Close: 151.11	Open: 152.01	Low: 151.00	High: 152.22	158.65	-0.58	-0.72			No Buy		No Sell		98.56
2021-02-07 03:35	Close: 150.97	Open: 151.11	Low: 150.64	High: 151.30	158.60	-0.66	-0.69			No Buy		No Sell		98.56
2021-02-07 03:40	Close: 151.39	Open: 150.97	Low: 150.41	High: 151.39	158.55	-0.72	-0.68			No Buy		No Sell		98.56
2021-02-07 03:45	Close: 152.01	Open: 151.38	Low: 151.08	High: 152.11	158.52	-0.73	-0.69			No Buy		No Sell		98.56
2021-02-07 03:50	Close: 151.10	Open: 152.00	Low: 151.07	High: 152.04	158.50	-0.68	-0.70			No Buy		No Sell		98.56
2021-02-07 03:55	Close: 152.16	Open: 151.17	Low: 151.16	High: 152.24	158.46	-0.70	-0.69			No Buy		No Sell		98.56
2021-02-07 04:00	Close: 151.70	Open: 152.15	Low: 151.21	High: 152.15	158.44	-0.63	-0.69			No Buy		No Sell		98.56
2021-02-07 04:05	Close: 152.35	Open: 151.69	Low: 151.51	High: 152.63	158.42	-0.60	-0.68			No Buy		No Sell		98.56
2021-02-07 04:10	Close: 152.36	Open: 152.35	Low: 151.92	High: 152.43	158.41	-0.52	-0.66			No Buy		No Sell		98.56
2021-02-07 04:15	Close: 152.06	Open: 152.35	Low: 152.00	High: 152.50	158.39	-0.45	-0.64			No Buy		No Sell		98.56
2021-02-07 04:20	Close: 151.66	Open: 152.05	Low: 151.42	High: 152.22	158.37	-0.41	-0.60			No Buy		No Sell		98.56
2021-02-07 04:25	Close: 150.70	Open: 151.66	Low: 150.58	High: 151.67	158.33	-0.41	-0.56			No Buy		No Sell		98.56
2021-02-07 04:30	Close: 149.68	Open: 150.70	Low: 148.99	High: 150.85	158.22	-0.48	-0.53			No Buy		No Sell		98.56
2021-02-07 04:35	Close: 149.74	Open: 149.67	Low: 149.10	High: 150.25	158.16	-0.61	-0.52			No Buy		No Sell		98.56
2021-02-07 04:40	Close: 150.35	Open: 149.69	Low: 149.66	High: 150.61	158.13	-0.71	-0.54			No Buy		No Sell		98.56
2021-02-07 04:45	Close: 149.75	Open: 150.37	Low: 149.00	High: 150.37	158.08	-0.72	-0.57			No Buy		No Sell		98.56
2021-02-07 04:50	Close: 150.37	Open: 149.74	Low: 149.51	High: 150.46	158.05	-0.77	-0.60			No Buy		No Sell		98.56
2021-02-07 04:55	Close: 150.45	Open: 150.38	Low: 150.20	High: 150.77	158.03	-0.75	-0.64			No Buy		No Sell		98.56
2021-02-07 05:00	Close: 151.17	Open: 150.43	Low: 150.00	High: 151.30	158.00	-0.72	-0.66			No Buy		No Sell		98.56
2021-02-07 05:05	Close: 151.24	Open: 151.15	Low: 151.03	High: 151.54	157.98	-0.64	-0.67			No Buy		No Sell		98.56
2021-02-07 05:10	Close: 151.24	Open: 151.25	Low: 151.00	High: 151.53	157.98	-0.55	-0.67			No Buy		No Sell		98.56
2021-02-07 05:15	Close: 151.21	Open: 151.24	Low: 150.68	High: 151.46	157.97	-0.48	-0.64			No Buy		No Sell		98.56
2021-02-07 05:20	Close: 150.69	Open: 151.20	Low: 150.35	High: 151.24	157.94	-0.42	-0.61			No Buy		No Sell		98.56
2021-02-07 05:25	Close: 150.37	Open: 150.70	Low: 150.33	High: 150.80	157.93	-0.42	-0.57			No Buy		No Sell		98.56
2021-02-07 05:30	Close: 149.72	Open: 150.37	Low: 149.37	High: 150.37	157.90	-0.43	-0.54			No Buy		No Sell		98.56
2021-02-07 05:35	Close: 150.75	Open: 149.71	Low: 149.66	High: 150.93	157.88	-0.49	-0.52			No Buy		No Sell		98.56
2021-02-07 05:40	Close: 151.17	Open: 150.73	Low: 150.64	High: 151.35	157.86	-0.44	-0.51			No Buy		No Sell		98.56
2021-02-07 05:45	Close: 151.04	Open: 151.17	Low: 150.59	High: 151.17	157.85	-0.37	-0.50			No Buy		No Sell		98.56
2021-02-07 05:50	Close: 151.19	Open: 151.04	Low: 150.89	High: 151.39	157.84	-0.32	-0.47			No Buy		No Sell		98.56
2021-02-07 05:55	Close: 151.19	Open: 151.18	Low: 151.03	High: 151.42	157.83	-0.27	-0.44			No Buy		No Sell		98.56
2021-02-07 06:00	Close: 151.20	Open: 151.18	Low: 151.00	High: 151.42	157.82	-0.22	-0.41			No Buy		No Sell		98.56
2021-02-07 06:05	Close: 150.40	Open: 151.20	Low: 150.37	High: 151.20	157.80	-0.18	-0.37			No Buy		No Sell		98.56
2021-02-07 06:10	Close: 150.10	Open: 150.41	Low: 150.00	High: 150.77	157.78	-0.21	-0.33			No Buy		No Sell		98.56
2021-02-07 06:15	Close: 150.43	Open: 150.11	Low: 149.68	High: 150.76	157.76	-0.26	-0.31			No Buy		No Sell		98.56
2021-02-07 06:20	Close: 151.25	Open: 150.43	Low: 150.40	High: 151.31	157.74	-0.26	-0.30			No Buy		No Sell		98.56
2021-02-07 06:25	Close: 151.26	Open: 151.25	Low: 151.24	High: 151.67	157.71	-0.20	-0.29			No Buy		No Sell		98.56
2021-02-07 06:30	Close: 151.55	Open: 151.26	Low: 151.21	High: 151.84	157.68	-0.15	-0.27			No Buy		No Sell		98.56
2021-02-07 06:35	Close: 151.43	Open: 151.55	Low: 151.08	High: 151.84	157.66	-0.08	-0.25			No Buy		No Sell		98.56
2021-02-07 06:40	Close: 151.18	Open: 151.41	Low: 151.15	High: 151.63	157.65	-0.04	-0.22			No Buy		No Sell		98.56
2021-02-07 06:45	Close: 151.40	Open: 151.18	Low: 151.03	High: 151.42	157.63	-0.02	-0.18			No Buy		No Sell		98.56
2021-02-07 06:50	Close: 151.24	Open: 151.38	Low: 151.02	High: 151.62	157.61	0.00	-0.15			No Buy		No Sell		98.56
2021-02-07 06:55	Close: 151.27	Open: 151.25	Low: 151.01	High: 151.39	157.60	0.01	-0.12			No Buy		No Sell		98.56
2021-02-07 07:00	Close: 151.61	Open: 151.28	Low: 150.71	High: 151.89	157.57	0.02	-0.09			No Buy		No Sell		98.56
2021-02-07 07:05	Close: 152.39	Open: 151.60	Low: 151.60	High: 152.48	157.54	0.06	-0.07			No Buy		No Sell		98.56
2021-02-07 07:10	Close: 152.49	Open: 152.38	Low: 152.35	High: 152.77	157.52	0.15	-0.04			No Buy		No Sell		98.56
2021-02-07 07:15	Close: 152.59	Open: 152.51	Low: 152.24	High: 152.89	157.48	0.22	-0.01			No Buy		No Sell		98.56
2021-02-07 07:20	Close: 152.66	Open: 152.58	Low: 152.31	High: 152.80	157.47	0.29	0.04			No Buy		No Sell		98.56
2021-02-07 07:25	Close: 152.93	Open: 152.66	Low: 152.37	High: 152.97	157.45	0.34	0.09			No Buy		No Sell		98.56
2021-02-07 07:30	Close: 152.85	Open: 152.90	Low: 152.65	High: 152.95	157.44	0.40	0.14			No Buy		No Sell		98.56
2021-02-07 07:35	Close: 153.04	Open: 152.83	Low: 152.61	High: 153.05	157.42	0.44	0.19			No Buy		No Sell		98.56
2021-02-07 07:40	Close: 153.03	Open: 153.04	Low: 153.00	High: 153.40	157.40	0.47	0.24			No Buy		No Sell		98.56
2021-02-07 07:45	Close: 153.60	Open: 153.03	Low: 153.02	High: 153.71	157.39	0.50	0.29			No Buy		No Sell		98.56
2021-02-07 07:50	Close: 153.16	Open: 153.61	Low: 153.15	High: 153.79	157.37	0.56	0.33			No Buy		No Sell		98.56
2021-02-07 07:55	Close: 153.12	Open: 153.17	Low: 153.00	High: 153.26	157.36	0.56	0.37			No Buy		No Sell		98.56
2021-02-07 08:00	Close: 153.50	Open: 153.10	Low: 152.86	High: 153.58	157.32	0.55	0.41			No Buy		No Sell		98.56
2021-02-07 08:05	Close: 153.98	Open: 153.50	Low: 153.50	High: 154.26	157.29	0.57	0.44			No Buy		No Sell		98.56
2021-02-07 08:10	Close: 154.23	Open: 153.98	Low: 153.84	High: 154.44	157.27	0.62	0.47			No Buy		No Sell		98.56
2021-02-07 08:15	Close: 154.33	Open: 154.24	Low: 154.01	High: 154.40	157.26	0.67	0.50			No Buy		No Sell		98.56
2021-02-07 08:20	Close: 153.54	Open: 154.34	Low: 153.51	High: 154.34	157.24	0.71	0.53			No Buy		No Sell		98.56
2021-02-07 08:25	Close: 153.64	Open: 153.53	Low: 153.21	High: 153.88	157.21	0.67	0.57			No Buy		No Sell		98.56
2021-02-07 08:30	Close: 153.55	Open: 153.63	Low: 153.26	High: 153.77	157.19	0.64	0.59			No Buy		No Sell		98.56
2021-02-07 08:35	Close: 153.91	Open: 153.54	Low: 153.42	High: 154.11	157.17	0.60	0.60			No Buy		No Sell		98.56
2021-02-07 08:40	Close: 153.71	Open: 153.92	Low: 153.62	High: 154.02	157.15	0.59	0.60			No Buy		No Sell		98.56
2021-02-07 08:45	Close: 153.94	Open: 153.71	Low: 153.62	High: 154.15	157.13	0.56	0.60			No Buy		No Sell		98.56
2021-02-07 08:50	Close: 153.81	Open: 153.93	Low: 153.40	High: 153.94	157.11	0.55	0.59			No Buy		No Sell		98.56
2021-02-07 08:55	Close: 154.14	Open: 153.82	Low: 153.58	High: 154.18	157.10	0.52	0.58			No Buy		No Sell		98.56
2021-02-07 09:00	Close: 153.66	Open: 154.13	Low: 153.66	High: 154.18	157.09	0.52	0.57			No Buy		No Sell		98.56
2021-02-07 09:05	Close: 153.79	Open: 153.67	Low: 153.51	High: 153.93	157.08	0.48	0.56			No Buy		No Sell		98.56
2021-02-07 09:10	Close: 153.76	Open: 153.80	Low: 153.67	High: 154.10	157.05	0.45	0.54			No Buy		No Sell		98.56
2021-02-07 09:15	Close: 153.35	Open: 153.77	Low: 153.34	High: 153.97	157.03	0.42	0.53			No Buy		No Sell		98.56
2021-02-07 09:20	Close: 153.48	Open: 153.35	Low: 153.33	High: 153.52	157.01	0.36	0.50			No Buy		No Sell		98.56
2021-02-07 09:25	Close: 153.72	Open: 153.49	Low: 153.48	High: 153.74	157.00	0.32	0.47			No Buy		No Sell		98.56
2021-02-07 09:30	Close: 153.43	Open: 153.74	Low: 153.41	High: 153.95	156.98	0.30	0.44			No Buy		No Sell		98.56
2021-02-07 09:35	Close: 153.89	Open: 153.43	Low: 153.28	High: 153.92	156.97	0.26	0.41			No Buy		No Sell		98.56
2021-02-07 09:40	Close: 153.82	Open: 153.91	Low: 153.73	High: 154.19	156.95	0.26	0.38			No Buy		No Sell		98.56
2021-02-07 09:45	Close: 153.86	Open: 153.83	Low: 153.80	High: 154.16	156.94	0.25	0.36			No Buy		No Sell		98.56
2021-02-07 09:50	Close: 154.18	Open: 153.86	Low: 153.79	High: 154.30	156.92	0.25	0.34			No Buy		No Sell		98.56
2021-02-07 09:55	Close: 153.64	Open: 154.19	Low: 153.49	High: 154.19	156.89	0.27	0.32			No Buy		No Sell		98.56
